url,out-degree,size,compressed-sized,status_code,crawled
namnak.com/c4-سرگرمی,0,28.593,1.344,200,False
nak.com/c3-سبک-زندگی,14,28.997,1.356,200,False
//namnak.com/c2-ورزش,23,28.788,1.339,200,False
nak.com/c80-دنیای-مد,21,28.624,1.324,200,False
om/c5-بهداشت-و-سلامت,18,28.947,1.388,200,False
m/c92-آشپزخانه-نمناک,24,28.799,1.394,200,False
.com/c100-دین-و-مذهب,20,27.899,1.387,200,False
nak.com/c70-تکنولوژی,22,28.335,1.402,200,False
nique-success.p78042,11,37.243,1.913,200,False
#,0,0,0,0,False
کرونا-در-ایران.p1720,12,32.296,1.82,200,False
.com/لیگ-برتر.p26381,9,29.779,1.784,200,False
om/بارش-باران.p57358,10,30.703,1.764,200,False
/تعطیلی-تهران.p57350,9,33.187,1.825,200,False
شگاه-پرسپولیس.p57349,9,33.807,1.849,200,False
وتی-های-کرونا.p57344,4,38.075,1.938,200,False
om/ava-daroit.p78186,15,36.023,1.87,200,False
mehdi-koushki.p78183,14,34.464,1.903,200,False
Bayat-serials.p78181,29,38.208,1.91,200,False
url,out-degree,size,compressed-sized,status_code,crawled
https://namnak.com,1,38.116,1.63,200,False
namnak.com/ag_1_1.do,0,0,0,0,False
/namnak.com/c1-اخبار,0,29.15,1.345,200,False
k.com/c6-فرهنگ-و-هنر,0,28.046,1.313,200,False
namnak.com/c4-سرگرمی,0,28.593,1.344,200,False
nak.com/c3-سبک-زندگی,14,28.997,1.356,200,False
//namnak.com/c2-ورزش,23,28.788,1.339,200,False
nak.com/c80-دنیای-مد,21,28.624,1.324,200,False
om/c5-بهداشت-و-سلامت,18,28.947,1.388,200,False
m/c92-آشپزخانه-نمناک,24,28.799,1.394,200,False
.com/c100-دین-و-مذهب,20,27.899,1.387,200,False
nak.com/c70-تکنولوژی,22,28.335,1.402,200,False
nique-success.p78042,11,37.243,1.913,200,False
#,0,0,0,0,False
کرونا-در-ایران.p1720,12,32.296,1.82,200,False
.com/لیگ-برتر.p26381,9,29.779,1.784,200,False
om/بارش-باران.p57358,10,30.703,1.764,200,False
/تعطیلی-تهران.p57350,9,33.187,1.825,200,False
شگاه-پرسپولیس.p57349,9,33.807,1.849,200,False
وتی-های-کرونا.p57344,4,38.075,1.938,200,False
om/ava-daroit.p78186,15,36.023,1.87,200,False
mehdi-koushki.p78183,14,34.464,1.903,200,False
url,out-degree,size,compressed-sized,status_code,crawled
https://namnak.com,1,38.116,1.63,200,False
namnak.com/ag_1_1.do,0,0,0,0,False
/namnak.com/c1-اخبار,0,29.15,1.345,200,False
k.com/c6-فرهنگ-و-هنر,0,28.046,1.313,200,False
namnak.com/c4-سرگرمی,0,28.593,1.344,200,False
nak.com/c3-سبک-زندگی,14,28.997,1.356,200,False
//namnak.com/c2-ورزش,23,28.788,1.339,200,False
nak.com/c80-دنیای-مد,21,28.624,1.324,200,False
om/c5-بهداشت-و-سلامت,18,28.947,1.388,200,False
m/c92-آشپزخانه-نمناک,24,28.799,1.394,200,False
.com/c100-دین-و-مذهب,20,27.899,1.387,200,False
nak.com/c70-تکنولوژی,22,28.335,1.402,200,False
nique-success.p78042,11,37.243,1.913,200,False
#,0,0,0,0,False
کرونا-در-ایران.p1720,12,32.296,1.82,200,False
.com/لیگ-برتر.p26381,9,29.779,1.784,200,False
om/بارش-باران.p57358,10,30.703,1.764,200,False
/تعطیلی-تهران.p57350,9,33.187,1.825,200,False
شگاه-پرسپولیس.p57349,9,33.807,1.849,200,False
وتی-های-کرونا.p57344,4,38.075,1.938,200,False
om/ava-daroit.p78186,15,36.023,1.87,200,False
mehdi-koushki.p78183,14,34.464,1.903,200,False
Bayat-serials.p78181,29,38.208,1.91,200,False
url,out-degree,size,compressed-sized,status_code,crawled
https://namnak.com,1,38.116,1.63,200,False
namnak.com/ag_1_1.do,0,0,0,0,False
/namnak.com/c1-اخبار,0,29.15,1.345,200,False
k.com/c6-فرهنگ-و-هنر,0,28.046,1.313,200,False
namnak.com/c4-سرگرمی,0,28.593,1.344,200,False
nak.com/c3-سبک-زندگی,14,28.997,1.356,200,False
//namnak.com/c2-ورزش,23,28.788,1.339,200,False
nak.com/c80-دنیای-مد,21,28.624,1.324,200,False
om/c5-بهداشت-و-سلامت,18,28.947,1.388,200,False
m/c92-آشپزخانه-نمناک,24,28.799,1.394,200,False
.com/c100-دین-و-مذهب,20,27.899,1.387,200,False
nak.com/c70-تکنولوژی,22,28.335,1.402,200,False
nique-success.p78042,11,37.243,1.913,200,False
#,0,0,0,0,False
کرونا-در-ایران.p1720,0,0,0,0,False
.com/لیگ-برتر.p26381,9,29.779,1.784,200,False
om/بارش-باران.p57358,10,30.703,1.764,200,False
/تعطیلی-تهران.p57350,12,33.187,1.825,200,False
شگاه-پرسپولیس.p57349,9,33.807,1.849,200,False
وتی-های-کرونا.p57344,4,38.075,1.938,200,False
url,out-degree,size,compressed-sized,status_code,crawled
https://namnak.com,1,38.116,1.63,200,False
namnak.com/ag_1_1.do,0,0,0,0,False
/namnak.com/c1-اخبار,0,29.15,1.345,200,False
k.com/c6-فرهنگ-و-هنر,0,28.046,1.313,200,False
namnak.com/c4-سرگرمی,0,28.593,1.344,200,False
nak.com/c3-سبک-زندگی,14,28.997,1.356,200,False
//namnak.com/c2-ورزش,23,28.788,1.339,200,False
nak.com/c80-دنیای-مد,21,28.624,1.324,200,False
om/c5-بهداشت-و-سلامت,18,28.947,1.388,200,False
m/c92-آشپزخانه-نمناک,24,28.799,1.394,200,False
.com/c100-دین-و-مذهب,20,27.899,1.387,200,False
nak.com/c70-تکنولوژی,22,28.335,1.402,200,False
nique-success.p78042,11,37.243,1.913,200,False
#,0,0,0,0,False
کرونا-در-ایران.p1720,12,32.296,1.82,200,False
.com/لیگ-برتر.p26381,9,29.779,1.784,200,False
om/بارش-باران.p57358,10,30.703,1.764,200,False
/تعطیلی-تهران.p57350,9,33.187,1.825,200,False
شگاه-پرسپولیس.p57349,9,33.807,1.849,200,False
وتی-های-کرونا.p57344,4,38.075,1.938,200,False
om/ava-daroit.p78186,15,36.023,1.87,200,False
mehdi-koushki.p78183,14,34.464,1.903,200,False
Bayat-serials.p78181,29,38.208,1.91,200,False
amreza-Takhti.p78178,15,36.07,1.919,200,False
m/پرورش-گل-رز.p74523,14,47.66,2.168,200,False
url,out-degree,size,compressed-sized,status_code,crawled
https://namnak.com,1,38.116,1.63,200,False
namnak.com/ag_1_1.do,0,0,0,0,False
/namnak.com/c1-اخبار,0,29.15,1.345,200,False
k.com/c6-فرهنگ-و-هنر,0,28.046,1.313,200,False
namnak.com/c4-سرگرمی,0,28.593,1.344,200,False
nak.com/c3-سبک-زندگی,14,28.997,1.356,200,False
//namnak.com/c2-ورزش,23,28.788,1.339,200,False
nak.com/c80-دنیای-مد,21,28.624,1.324,200,False
om/c5-بهداشت-و-سلامت,18,28.947,1.388,200,False
m/c92-آشپزخانه-نمناک,24,28.799,1.394,200,False
.com/c100-دین-و-مذهب,20,27.899,1.387,200,False
nak.com/c70-تکنولوژی,22,28.335,1.402,200,False
nique-success.p78042,11,37.243,1.913,200,False
#,0,0,0,0,False
کرونا-در-ایران.p1720,12,32.296,1.82,200,False
.com/لیگ-برتر.p26381,9,29.779,1.784,200,False
om/بارش-باران.p57358,10,30.703,1.764,200,False
/تعطیلی-تهران.p57350,9,33.187,1.825,200,False
شگاه-پرسپولیس.p57349,9,33.807,1.849,200,False
وتی-های-کرونا.p57344,4,38.075,1.938,200,False
om/ava-daroit.p78186,15,36.023,1.87,200,False
mehdi-koushki.p78183,14,34.464,1.903,200,False
Bayat-serials.p78181,29,38.208,1.91,200,False
amreza-Takhti.p78178,15,36.07,1.919,200,False
m/پرورش-گل-رز.p74523,14,47.66,2.168,200,False
url,out-degree,size,compressed-sized,status_code,crawled
https://namnak.com,1,38.116,1.63,200,False
namnak.com/ag_1_1.do,0,0,0,0,False
/namnak.com/c1-اخبار,0,29.15,1.345,200,False
k.com/c6-فرهنگ-و-هنر,0,28.046,1.313,200,False
namnak.com/c4-سرگرمی,0,28.593,1.344,200,False
nak.com/c3-سبک-زندگی,14,28.997,1.356,200,False
//namnak.com/c2-ورزش,23,28.788,1.339,200,False
nak.com/c80-دنیای-مد,21,28.624,1.324,200,False
om/c5-بهداشت-و-سلامت,18,28.947,1.388,200,False
m/c92-آشپزخانه-نمناک,24,28.799,1.394,200,False
.com/c100-دین-و-مذهب,20,27.899,1.387,200,False
nak.com/c70-تکنولوژی,22,28.335,1.402,200,False
nique-success.p78042,11,37.243,1.913,200,False
#,0,0,0,0,False
کرونا-در-ایران.p1720,12,32.296,1.82,200,False
.com/لیگ-برتر.p26381,9,29.779,1.784,200,False
om/بارش-باران.p57358,10,30.703,1.764,200,False
/تعطیلی-تهران.p57350,9,33.187,1.825,200,False
شگاه-پرسپولیس.p57349,9,33.807,1.849,200,False
وتی-های-کرونا.p57344,4,38.075,1.938,200,False
om/ava-daroit.p78186,15,36.023,1.87,200,False
mehdi-koushki.p78183,14,34.464,1.903,200,False
Bayat-serials.p78181,29,38.208,1.91,200,False
amreza-Takhti.p78178,15,36.07,1.919,200,False
url,out-degree,size,compressed-sized,status_code,crawled
https://namnak.com,1,38.116,1.63,200,False
namnak.com/ag_1_1.do,0,0,0,0,False
/namnak.com/c1-اخبار,0,29.15,1.345,200,False
k.com/c6-فرهنگ-و-هنر,0,28.046,1.313,200,False
namnak.com/c4-سرگرمی,0,28.593,1.344,200,False
nak.com/c3-سبک-زندگی,14,28.997,1.356,200,False
//namnak.com/c2-ورزش,23,28.788,1.339,200,False
nak.com/c80-دنیای-مد,21,28.624,1.324,200,False
om/c5-بهداشت-و-سلامت,18,28.947,1.388,200,False
m/c92-آشپزخانه-نمناک,24,28.799,1.394,200,False
.com/c100-دین-و-مذهب,20,27.899,1.387,200,False
nak.com/c70-تکنولوژی,22,28.335,1.402,200,False
nique-success.p78042,11,37.243,1.913,200,False
#,0,0,0,0,False
کرونا-در-ایران.p1720,12,32.296,1.82,200,False
.com/لیگ-برتر.p26381,9,29.779,1.784,200,False
om/بارش-باران.p57358,10,30.703,1.764,200,False
/تعطیلی-تهران.p57350,9,33.187,1.825,200,False
شگاه-پرسپولیس.p57349,9,33.807,1.849,200,False
وتی-های-کرونا.p57344,4,38.075,1.938,200,False
om/ava-daroit.p78186,15,36.023,1.87,200,False
mehdi-koushki.p78183,14,34.464,1.903,200,False
Bayat-serials.p78181,29,38.208,1.91,200,False
url,out-degree,size,compressed-sized,status_code,crawled
https://namnak.com,1,38.116,1.63,200,False
namnak.com/ag_1_1.do,0,0,0,0,False
/namnak.com/c1-اخبار,0,29.15,1.345,200,False
k.com/c6-فرهنگ-و-هنر,0,28.046,1.313,200,False
namnak.com/c4-سرگرمی,0,28.593,1.344,200,False
nak.com/c3-سبک-زندگی,14,28.997,1.356,200,False
//namnak.com/c2-ورزش,23,28.788,1.339,200,False
nak.com/c80-دنیای-مد,21,28.624,1.324,200,False
om/c5-بهداشت-و-سلامت,18,28.947,1.388,200,False
m/c92-آشپزخانه-نمناک,24,28.799,1.394,200,False
.com/c100-دین-و-مذهب,20,27.899,1.387,200,False
nak.com/c70-تکنولوژی,22,28.335,1.402,200,False
nique-success.p78042,11,37.243,1.913,200,False
#,0,0,0,0,False
کرونا-در-ایران.p1720,12,32.296,1.82,200,False
.com/لیگ-برتر.p26381,9,29.779,1.784,200,False
om/بارش-باران.p57358,10,30.703,1.764,200,False
/تعطیلی-تهران.p57350,9,33.187,1.825,200,False
شگاه-پرسپولیس.p57349,9,33.807,1.849,200,False
وتی-های-کرونا.p57344,4,38.075,1.938,200,False
om/ava-daroit.p78186,15,36.023,1.87,200,False
mehdi-koushki.p78183,14,34.464,1.903,200,False
url,out-degree,size,compressed-sized,status_code,crawled
https://namnak.com,1,38.116,1.63,200,False
namnak.com/ag_1_1.do,0,0,0,0,False
/namnak.com/c1-اخبار,0,29.15,1.345,200,False
k.com/c6-فرهنگ-و-هنر,0,28.046,1.313,200,False
namnak.com/c4-سرگرمی,0,28.593,1.344,200,False
nak.com/c3-سبک-زندگی,14,28.997,1.356,200,False
//namnak.com/c2-ورزش,23,28.788,1.339,200,False
nak.com/c80-دنیای-مد,21,28.624,1.324,200,False
om/c5-بهداشت-و-سلامت,18,28.947,1.388,200,False
m/c92-آشپزخانه-نمناک,24,28.799,1.394,200,False
.com/c100-دین-و-مذهب,20,27.899,1.387,200,False
nak.com/c70-تکنولوژی,22,28.335,1.402,200,False
nique-success.p78042,11,37.243,1.913,200,False
#,0,0,0,0,False
کرونا-در-ایران.p1720,12,32.296,1.82,200,False
.com/لیگ-برتر.p26381,9,29.779,1.784,200,False
om/بارش-باران.p57358,10,30.703,1.764,200,False
/تعطیلی-تهران.p57350,9,33.187,1.825,200,False
شگاه-پرسپولیس.p57349,9,33.807,1.849,200,False
وتی-های-کرونا.p57344,4,38.075,1.938,200,False
om/ava-daroit.p78186,15,36.023,1.87,200,False
mehdi-koushki.p78183,14,34.464,1.903,200,False
url,out-degree,size,compressed-sized,status_code,crawled
https://namnak.com,1,38.116,1.63,200,False
namnak.com/ag_1_1.do,0,0,0,0,False
/namnak.com/c1-اخبار,0,29.15,1.345,200,False
k.com/c6-فرهنگ-و-هنر,0,28.046,1.313,200,False
namnak.com/c4-سرگرمی,0,28.593,1.344,200,False
nak.com/c3-سبک-زندگی,14,28.997,1.356,200,False
//namnak.com/c2-ورزش,23,28.788,1.339,200,False
nak.com/c80-دنیای-مد,21,28.624,1.324,200,False
om/c5-بهداشت-و-سلامت,18,28.947,1.388,200,False
m/c92-آشپزخانه-نمناک,24,28.799,1.394,200,False
.com/c100-دین-و-مذهب,20,27.899,1.387,200,False
nak.com/c70-تکنولوژی,22,28.335,1.402,200,False
nique-success.p78042,11,37.243,1.913,200,False
#,0,0,0,0,False
کرونا-در-ایران.p1720,12,32.296,1.82,200,False
.com/لیگ-برتر.p26381,9,29.779,1.784,200,False
om/بارش-باران.p57358,10,30.703,1.764,200,False
/تعطیلی-تهران.p57350,9,33.187,1.825,200,False
شگاه-پرسپولیس.p57349,9,33.807,1.849,200,False
وتی-های-کرونا.p57344,4,38.075,1.938,200,False
om/ava-daroit.p78186,15,36.023,1.87,200,False
mehdi-koushki.p78183,14,34.464,1.903,200,False
url,out-degree,size,compressed-sized,status_code,crawled
https://namnak.com,1,38.116,1.63,200,False
namnak.com/ag_1_1.do,0,0,0,0,False
/namnak.com/c1-اخبار,0,29.15,1.345,200,False
k.com/c6-فرهنگ-و-هنر,0,28.046,1.313,200,False
namnak.com/c4-سرگرمی,0,28.593,1.344,200,False
nak.com/c3-سبک-زندگی,14,28.997,1.356,200,False
//namnak.com/c2-ورزش,23,28.788,1.339,200,False
nak.com/c80-دنیای-مد,21,28.624,1.324,200,False
om/c5-بهداشت-و-سلامت,18,28.947,1.388,200,False
m/c92-آشپزخانه-نمناک,24,28.799,1.394,200,False
.com/c100-دین-و-مذهب,20,27.899,1.387,200,False
nak.com/c70-تکنولوژی,22,28.335,1.402,200,False
nique-success.p78042,11,37.243,1.913,200,False
#,0,0,0,0,False
کرونا-در-ایران.p1720,12,32.296,1.82,200,False
.com/لیگ-برتر.p26381,9,29.779,1.784,200,False
om/بارش-باران.p57358,10,30.703,1.764,200,False
/تعطیلی-تهران.p57350,9,33.187,1.825,200,False
شگاه-پرسپولیس.p57349,9,33.807,1.849,200,False
وتی-های-کرونا.p57344,4,38.075,1.938,200,False
om/ava-daroit.p78186,15,36.023,1.87,200,False
mehdi-koushki.p78183,14,34.464,1.903,200,False
Bayat-serials.p78181,29,38.208,1.91,200,False
url,out-degree,size,compressed-sized,status_code,crawled
https://namnak.com,1,38.116,1.63,200,False
namnak.com/ag_1_1.do,0,0,0,0,False
/namnak.com/c1-اخبار,0,29.15,1.345,200,False
k.com/c6-فرهنگ-و-هنر,0,28.046,1.313,200,False
namnak.com/c4-سرگرمی,0,28.593,1.344,200,False
nak.com/c3-سبک-زندگی,14,28.997,1.356,200,False
//namnak.com/c2-ورزش,23,28.788,1.339,200,False
nak.com/c80-دنیای-مد,21,28.624,1.324,200,False
om/c5-بهداشت-و-سلامت,18,28.947,1.388,200,False
m/c92-آشپزخانه-نمناک,24,28.799,1.394,200,False
.com/c100-دین-و-مذهب,20,27.899,1.387,200,False
nak.com/c70-تکنولوژی,22,28.335,1.402,200,False
nique-success.p78042,11,37.243,1.913,200,False
#,0,0,0,0,False
کرونا-در-ایران.p1720,12,32.296,1.82,200,False
.com/لیگ-برتر.p26381,9,29.779,1.784,200,False
om/بارش-باران.p57358,10,30.703,1.764,200,False
/تعطیلی-تهران.p57350,9,33.187,1.825,200,False
شگاه-پرسپولیس.p57349,9,33.807,1.849,200,False
وتی-های-کرونا.p57344,4,38.075,1.938,200,False
om/ava-daroit.p78186,15,36.023,1.87,200,False
mehdi-koushki.p78183,14,34.464,1.903,200,False
Bayat-serials.p78181,29,38.208,1.91,200,False
amreza-Takhti.p78178,15,36.07,1.919,200,False
m/پرورش-گل-رز.p74523,14,47.66,2.168,200,False
om/ترس-زایمان.p58187,19,44.177,2.138,200,False
url,out-degree,size,compressed-sized,status_code,crawled
https://namnak.com,1,38.116,1.63,200,False
namnak.com/ag_1_1.do,0,0,0,0,False
/namnak.com/c1-اخبار,0,29.15,1.345,200,False
k.com/c6-فرهنگ-و-هنر,0,28.046,1.313,200,False
namnak.com/c4-سرگرمی,0,28.593,1.344,200,False
nak.com/c3-سبک-زندگی,14,28.997,1.356,200,False
//namnak.com/c2-ورزش,23,28.788,1.339,200,False
nak.com/c80-دنیای-مد,21,28.624,1.324,200,False
om/c5-بهداشت-و-سلامت,18,28.947,1.388,200,False
m/c92-آشپزخانه-نمناک,24,28.799,1.394,200,False
.com/c100-دین-و-مذهب,20,27.899,1.387,200,False
nak.com/c70-تکنولوژی,22,28.335,1.402,200,False
nique-success.p78042,11,37.243,1.913,200,False
#,0,0,0,0,False
کرونا-در-ایران.p1720,12,32.296,1.82,200,False
.com/لیگ-برتر.p26381,9,29.779,1.784,200,False
om/بارش-باران.p57358,10,30.703,1.764,200,False
/تعطیلی-تهران.p57350,9,33.187,1.825,200,False
شگاه-پرسپولیس.p57349,9,33.807,1.849,200,False
وتی-های-کرونا.p57344,4,38.075,1.938,200,False
om/ava-daroit.p78186,15,36.023,1.87,200,False
mehdi-koushki.p78183,14,34.464,1.903,200,False
Bayat-serials.p78181,29,38.208,1.91,200,False
url,out-degree,size,compressed-sized,status_code,crawled
https://namnak.com,1,38.116,1.63,200,False
namnak.com/ag_1_1.do,0,0,0,0,False
/namnak.com/c1-اخبار,0,29.15,1.345,200,False
k.com/c6-فرهنگ-و-هنر,0,28.046,1.313,200,False
namnak.com/c4-سرگرمی,0,28.593,1.344,200,False
nak.com/c3-سبک-زندگی,14,28.997,1.356,200,False
//namnak.com/c2-ورزش,23,28.788,1.339,200,False
nak.com/c80-دنیای-مد,21,28.624,1.324,200,False
om/c5-بهداشت-و-سلامت,18,28.947,1.388,200,False
m/c92-آشپزخانه-نمناک,24,28.799,1.394,200,False
.com/c100-دین-و-مذهب,20,27.899,1.387,200,False
nak.com/c70-تکنولوژی,22,28.335,1.402,200,False
nique-success.p78042,11,37.243,1.913,200,False
#,0,0,0,0,False
کرونا-در-ایران.p1720,12,32.296,1.82,200,False
.com/لیگ-برتر.p26381,9,29.779,1.784,200,False
om/بارش-باران.p57358,10,30.703,1.764,200,False
/تعطیلی-تهران.p57350,9,33.187,1.825,200,False
شگاه-پرسپولیس.p57349,9,33.807,1.849,200,False
وتی-های-کرونا.p57344,4,38.075,1.938,200,False
om/ava-daroit.p78186,15,36.023,1.87,200,False
mehdi-koushki.p78183,14,34.464,1.903,200,False
Bayat-serials.p78181,29,38.208,1.91,200,False
url,out-degree,size,compressed-sized,status_code,crawled
https://namnak.com,1,38.116,1.63,200,False
namnak.com/ag_1_1.do,0,0,0,0,False
/namnak.com/c1-اخبار,0,29.15,1.345,200,False
k.com/c6-فرهنگ-و-هنر,0,28.046,1.313,200,False
namnak.com/c4-سرگرمی,0,28.593,1.344,200,False
nak.com/c3-سبک-زندگی,14,28.997,1.356,200,False
//namnak.com/c2-ورزش,23,28.788,1.339,200,False
nak.com/c80-دنیای-مد,21,28.624,1.324,200,False
om/c5-بهداشت-و-سلامت,18,28.947,1.388,200,False
m/c92-آشپزخانه-نمناک,24,28.799,1.394,200,False
.com/c100-دین-و-مذهب,20,27.899,1.387,200,False
nak.com/c70-تکنولوژی,22,28.335,1.402,200,False
nique-success.p78042,11,37.243,1.913,200,False
#,0,0,0,0,False
کرونا-در-ایران.p1720,12,32.296,1.82,200,False
.com/لیگ-برتر.p26381,9,29.779,1.784,200,False
om/بارش-باران.p57358,10,30.703,1.764,200,False
/تعطیلی-تهران.p57350,9,33.187,1.825,200,False
شگاه-پرسپولیس.p57349,9,33.807,1.849,200,False
وتی-های-کرونا.p57344,4,38.075,1.938,200,False
om/ava-daroit.p78186,15,36.023,1.87,200,False
mehdi-koushki.p78183,14,34.464,1.903,200,False
Bayat-serials.p78181,29,38.208,1.91,200,False
amreza-Takhti.p78178,15,36.07,1.919,200,False
m/پرورش-گل-رز.p74523,14,47.66,2.168,200,False
url,out-degree,size,compressed-sized,status_code,crawled
https://namnak.com,1,38.116,1.63,200,False
namnak.com/ag_1_1.do,0,0,0,0,False
/namnak.com/c1-اخبار,0,29.15,1.345,200,False
k.com/c6-فرهنگ-و-هنر,0,28.046,1.313,200,False
namnak.com/c4-سرگرمی,0,28.593,1.344,200,False
nak.com/c3-سبک-زندگی,14,28.997,1.356,200,False
//namnak.com/c2-ورزش,23,28.788,1.339,200,False
nak.com/c80-دنیای-مد,21,28.624,1.324,200,False
om/c5-بهداشت-و-سلامت,18,28.947,1.388,200,False
m/c92-آشپزخانه-نمناک,24,28.799,1.394,200,False
.com/c100-دین-و-مذهب,20,27.899,1.387,200,False
nak.com/c70-تکنولوژی,22,28.335,1.402,200,False
nique-success.p78042,11,37.243,1.913,200,False
#,0,0,0,0,False
کرونا-در-ایران.p1720,12,32.296,1.82,200,False
.com/لیگ-برتر.p26381,9,29.779,1.784,200,False
om/بارش-باران.p57358,10,30.703,1.764,200,False
/تعطیلی-تهران.p57350,9,33.187,1.825,200,False
شگاه-پرسپولیس.p57349,9,33.807,1.849,200,False
وتی-های-کرونا.p57344,4,38.075,1.938,200,False
om/ava-daroit.p78186,15,36.023,1.87,200,False
mehdi-koushki.p78183,14,34.464,1.903,200,False
Bayat-serials.p78181,29,38.208,1.91,200,False
amreza-Takhti.p78178,15,36.07,1.919,200,False
m/پرورش-گل-رز.p74523,14,47.66,2.168,200,False
url,out-degree,size,compressed-sized,status_code,crawled
https://namnak.com,1,38.116,1.63,200,False
namnak.com/ag_1_1.do,0,0,0,0,False
/namnak.com/c1-اخبار,0,29.15,1.345,200,False
k.com/c6-فرهنگ-و-هنر,0,28.046,1.313,200,False
namnak.com/c4-سرگرمی,0,28.593,1.344,200,False
nak.com/c3-سبک-زندگی,14,28.997,1.356,200,False
//namnak.com/c2-ورزش,23,28.788,1.339,200,False
nak.com/c80-دنیای-مد,21,28.624,1.324,200,False
om/c5-بهداشت-و-سلامت,18,28.947,1.388,200,False
m/c92-آشپزخانه-نمناک,24,28.799,1.394,200,False
.com/c100-دین-و-مذهب,20,27.899,1.387,200,False
nak.com/c70-تکنولوژی,22,28.335,1.402,200,False
nique-success.p78042,11,37.243,1.913,200,False
#,0,0,0,0,False
کرونا-در-ایران.p1720,12,32.296,1.82,200,False
.com/لیگ-برتر.p26381,9,29.779,1.784,200,False
om/بارش-باران.p57358,10,30.703,1.764,200,False
/تعطیلی-تهران.p57350,9,33.187,1.825,200,False
شگاه-پرسپولیس.p57349,9,33.807,1.849,200,False
وتی-های-کرونا.p57344,4,38.075,1.938,200,False
om/ava-daroit.p78186,15,36.023,1.87,200,False
mehdi-koushki.p78183,14,34.464,1.903,200,False
Bayat-serials.p78181,29,38.208,1.91,200,False
url,out-degree,size,compressed-sized,status_code,crawled
https://namnak.com,1,38.116,1.63,200,False
namnak.com/ag_1_1.do,0,0,0,0,False
/namnak.com/c1-اخبار,0,29.15,1.345,200,False
k.com/c6-فرهنگ-و-هنر,0,28.046,1.313,200,False
namnak.com/c4-سرگرمی,0,28.593,1.344,200,False
nak.com/c3-سبک-زندگی,14,28.997,1.356,200,False
//namnak.com/c2-ورزش,23,28.788,1.339,200,False
nak.com/c80-دنیای-مد,21,28.624,1.324,200,False
om/c5-بهداشت-و-سلامت,18,28.947,1.388,200,False
m/c92-آشپزخانه-نمناک,24,28.799,1.394,200,False
.com/c100-دین-و-مذهب,20,27.899,1.387,200,False
nak.com/c70-تکنولوژی,22,28.335,1.402,200,False
nique-success.p78042,11,37.243,1.913,200,False
#,0,0,0,0,False
کرونا-در-ایران.p1720,12,32.296,1.82,200,False
.com/لیگ-برتر.p26381,9,29.779,1.784,200,False
om/بارش-باران.p57358,10,30.703,1.764,200,False
/تعطیلی-تهران.p57350,9,33.187,1.825,200,False
شگاه-پرسپولیس.p57349,9,33.807,1.849,200,False
وتی-های-کرونا.p57344,4,38.075,1.938,200,False
om/ava-daroit.p78186,15,36.023,1.87,200,False
mehdi-koushki.p78183,14,34.464,1.903,200,False
Bayat-serials.p78181,29,38.208,1.91,200,False
amreza-Takhti.p78178,15,36.07,1.919,200,False
m/پرورش-گل-رز.p74523,14,47.66,2.168,200,False
url,out-degree,size,compressed-sized,status_code,crawled
https://namnak.com,1,38.116,1.63,200,False
namnak.com/ag_1_1.do,0,0,0,0,False
/namnak.com/c1-اخبار,0,29.15,1.345,200,False
k.com/c6-فرهنگ-و-هنر,0,28.046,1.313,200,False
namnak.com/c4-سرگرمی,0,28.593,1.344,200,False
nak.com/c3-سبک-زندگی,14,28.997,1.356,200,False
//namnak.com/c2-ورزش,23,28.788,1.339,200,False
nak.com/c80-دنیای-مد,21,28.624,1.324,200,False
om/c5-بهداشت-و-سلامت,18,28.947,1.388,200,False
m/c92-آشپزخانه-نمناک,24,28.799,1.394,200,False
.com/c100-دین-و-مذهب,20,27.899,1.387,200,False
nak.com/c70-تکنولوژی,22,28.335,1.402,200,False
nique-success.p78042,11,37.243,1.913,200,False
#,0,0,0,0,False
کرونا-در-ایران.p1720,12,32.296,1.82,200,False
.com/لیگ-برتر.p26381,9,29.779,1.784,200,False
om/بارش-باران.p57358,10,30.703,1.764,200,False
/تعطیلی-تهران.p57350,9,33.187,1.825,200,False
شگاه-پرسپولیس.p57349,9,33.807,1.849,200,False
وتی-های-کرونا.p57344,4,38.075,1.938,200,False
om/ava-daroit.p78186,15,36.023,1.87,200,False
mehdi-koushki.p78183,14,34.464,1.903,200,False
Bayat-serials.p78181,29,38.208,1.91,200,False
amreza-Takhti.p78178,15,36.07,1.919,200,False
m/پرورش-گل-رز.p74523,14,47.66,2.168,200,False
url,out-degree,size,compressed-sized,status_code,crawled
https://namnak.com,1,38.116,1.63,200,False
namnak.com/ag_1_1.do,0,0,0,0,False
/namnak.com/c1-اخبار,0,29.15,1.345,200,False
k.com/c6-فرهنگ-و-هنر,0,28.046,1.313,200,False
namnak.com/c4-سرگرمی,0,28.593,1.344,200,False
nak.com/c3-سبک-زندگی,14,28.997,1.356,200,False
//namnak.com/c2-ورزش,23,28.788,1.339,200,False
nak.com/c80-دنیای-مد,21,28.624,1.324,200,False
om/c5-بهداشت-و-سلامت,18,28.947,1.388,200,False
m/c92-آشپزخانه-نمناک,24,28.799,1.394,200,False
.com/c100-دین-و-مذهب,20,27.899,1.387,200,False
nak.com/c70-تکنولوژی,22,28.335,1.402,200,False
nique-success.p78042,11,37.243,1.913,200,False
#,0,0,0,0,False
کرونا-در-ایران.p1720,12,32.296,1.82,200,False
